entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-03-26 10:45:00,2026-03-26 10:45:00,day,short,33499,33529,sl,0,-30,-1500,38.0,148.0,False,false_breakout
2026-03-27 16:00:00,2026-03-27 16:00:00,night,short,32920,32950,sl,0,-30,-1500,157.0,44.0,False,normal_sl
2026-03-27 16:30:00,2026-03-27 16:30:00,night,short,32780,32810,sl,0,-30,-1500,39.0,45.0,False,normal_sl
2026-03-27 17:00:00,2026-03-27 17:00:00,night,short,32763,32703,tp,0,60,3000,164.0,18.0,True,win
2026-03-27 17:30:00,2026-03-27 17:30:00,night,short,32756,32786,sl,0,-30,-1500,118.0,43.0,False,normal_sl
2026-03-27 18:00:00,2026-03-27 18:00:00,night,short,32646,32676,sl,0,-30,-1500,25.0,109.0,False,false_breakout
2026-03-28 02:00:00,2026-03-28 02:00:00,night,short,32423,32453,sl,0,-30,-1500,41.0,49.0,False,normal_sl
2026-03-28 02:30:00,2026-03-28 02:30:00,night,short,32440,32470,sl,0,-30,-1500,30.0,57.0,False,normal_sl
2026-03-28 03:00:00,2026-03-28 03:00:00,night,short,32430,32370,tp,0,60,3000,122.0,7.0,True,win
2026-03-30 13:15:00,2026-03-30 13:15:00,day,short,32591,32621,sl,0,-30,-1500,125.0,34.0,False,normal_sl
2026-03-30 15:00:00,2026-03-30 15:00:00,night,short,32630,32570,tp,0,60,3000,143.0,15.0,True,win
2026-03-30 15:30:00,2026-03-30 15:30:00,night,short,32536,32566,sl,0,-30,-1500,24.0,78.0,False,false_breakout
2026-03-30 18:00:00,2026-03-30 18:30:00,night,short,32620,32560,tp,1,60,3000,70.0,16.0,True,win
2026-03-30 18:30:00,2026-03-30 18:30:00,night,short,32606,32636,sl,0,-30,-1500,56.0,30.0,False,normal_sl
2026-03-30 19:00:00,2026-03-30 19:00:00,night,short,32627,32657,sl,0,-30,-1500,2.0,234.0,False,immediate_loss
2026-03-30 22:00:00,2026-03-30 22:00:00,night,short,32339,32369,sl,0,-30,-1500,11.0,173.0,False,false_breakout
2026-03-30 22:30:00,2026-03-30 22:30:00,night,short,32397,32427,sl,0,-30,-1500,115.0,76.0,False,normal_sl
2026-03-31 12:15:00,2026-03-31 12:15:00,day,short,31828,31858,sl,0,-30,-1500,23.0,111.0,False,false_breakout
2026-03-31 12:45:00,2026-03-31 12:45:00,day,short,31910,31940,sl,0,-30,-1500,63.0,42.0,False,normal_sl
2026-03-31 23:30:00,2026-03-31 23:30:00,night,short,32317,32347,sl,0,-30,-1500,55.0,52.0,False,normal_sl
2026-04-01 00:00:00,2026-04-01 00:00:00,night,short,32276,32306,sl,0,-30,-1500,10.0,134.0,False,false_breakout
2026-04-01 00:30:00,2026-04-01 00:30:00,night,short,32366,32396,sl,0,-30,-1500,16.0,605.0,False,false_breakout
2026-04-01 03:30:00,2026-04-01 03:30:00,night,short,33002,33032,sl,0,-30,-1500,9.0,196.0,False,false_breakout
2026-04-01 08:45:00,2026-04-01 08:45:00,day,short,33034,33064,sl,0,-30,-1500,126.0,150.0,False,normal_sl
2026-04-01 09:15:00,2026-04-01 09:15:00,day,short,32972,33002,sl,0,-30,-1500,13.0,263.0,False,false_breakout
2026-04-01 09:45:00,2026-04-01 09:45:00,day,short,33135,33165,sl,0,-30,-1500,41.0,158.0,False,false_breakout
2026-04-01 10:15:00,2026-04-01 10:15:00,day,short,33178,33208,sl,0,-30,-1500,23.0,106.0,False,false_breakout
2026-04-01 10:45:00,2026-04-01 10:45:00,day,short,33266,33296,sl,0,-30,-1500,22.0,63.0,False,false_breakout
2026-04-01 11:15:00,2026-04-01 11:15:00,day,short,33303,33333,sl,0,-30,-1500,42.0,41.0,False,normal_sl
2026-04-01 11:45:00,2026-04-01 11:45:00,day,short,33323,33263,tp,0,60,3000,67.0,12.0,True,win
2026-04-01 12:15:00,2026-04-01 12:15:00,day,short,33272,33302,sl,0,-30,-1500,6.0,71.0,False,false_breakout
2026-04-01 12:45:00,2026-04-01 12:45:00,day,short,33328,33358,sl,0,-30,-1500,12.0,82.0,False,false_breakout
2026-04-01 13:15:00,2026-04-01 13:15:00,day,short,33360,33390,sl,0,-30,-1500,32.0,40.0,False,normal_sl
2026-04-01 15:00:00,2026-04-01 15:00:00,night,short,33620,33560,tp,0,60,3000,105.0,0.0,True,win
2026-04-01 16:30:00,2026-04-01 16:30:00,night,short,33475,33505,sl,0,-30,-1500,65.0,44.0,False,normal_sl
2026-04-01 17:00:00,2026-04-01 17:00:00,night,short,33469,33409,tp,0,60,3000,152.0,27.0,True,win
2026-04-02 02:00:00,2026-04-02 02:00:00,night,short,33650,33590,tp,0,60,3000,171.0,6.0,True,win
2026-04-02 02:30:00,2026-04-02 02:30:00,night,short,33491,33521,sl,0,-30,-1500,53.0,92.0,False,normal_sl
2026-04-03 00:30:00,2026-04-03 00:30:00,night,short,32735,32765,sl,0,-30,-1500,19.0,129.0,False,false_breakout
2026-04-03 01:00:00,2026-04-03 01:00:00,night,short,32791,32821,sl,0,-30,-1500,34.0,108.0,False,false_breakout
2026-04-03 02:30:00,2026-04-03 02:30:00,night,short,32800,32830,sl,0,-30,-1500,37.0,64.0,False,normal_sl
2026-04-03 03:00:00,2026-04-03 03:00:00,night,short,32840,32870,sl,0,-30,-1500,10.0,58.0,False,false_breakout
2026-04-03 03:30:00,2026-04-03 03:30:00,night,short,32843,32873,sl,0,-30,-1500,37.0,51.0,False,normal_sl
2026-04-03 04:00:00,2026-04-07 08:45:00,night,short,32889,32919,sl,2,-30,-1500,59.0,439.0,False,false_breakout
2026-04-03 04:30:00,2026-04-03 04:30:00,night,short,32876,32906,sl,0,-30,-1500,46.0,40.0,False,normal_sl
2026-04-07 08:45:00,2026-04-07 08:45:00,day,short,33174,33204,sl,0,-30,-1500,48.0,154.0,False,false_breakout
2026-04-07 10:45:00,2026-04-07 10:45:00,day,short,33152,33182,sl,0,-30,-1500,72.0,64.0,False,normal_sl
2026-04-07 11:15:00,2026-04-07 11:15:00,day,short,33126,33156,sl,0,-30,-1500,61.0,65.0,False,normal_sl
2026-04-07 11:45:00,2026-04-07 11:45:00,day,short,33149,33089,tp,0,60,3000,72.0,28.0,True,win
2026-04-07 12:15:00,2026-04-07 12:15:00,day,short,33084,33114,sl,0,-30,-1500,3.0,96.0,False,immediate_loss
2026-04-07 12:45:00,2026-04-07 12:45:00,day,short,33168,33198,sl,0,-30,-1500,30.0,40.0,False,normal_sl
2026-04-07 13:15:00,2026-04-07 15:00:00,day,short,33176,33206,sl,1,-30,-1500,36.0,101.0,False,false_breakout
2026-04-07 15:00:00,2026-04-07 15:00:00,night,short,33223,33253,sl,0,-30,-1500,72.0,54.0,False,normal_sl
2026-04-07 15:30:00,2026-04-07 15:30:00,night,short,33160,33190,sl,0,-30,-1500,0.0,62.0,False,immediate_loss
2026-04-07 16:00:00,2026-04-07 16:00:00,night,short,33208,33238,sl,0,-30,-1500,5.0,354.0,False,false_breakout
2026-04-07 18:30:00,2026-04-07 18:30:00,night,short,33346,33286,tp,0,60,3000,234.0,12.0,True,win
2026-04-07 19:00:00,2026-04-07 19:00:00,night,short,33180,33210,sl,0,-30,-1500,3.0,89.0,False,immediate_loss
2026-04-07 19:30:00,2026-04-07 19:30:00,night,short,33211,33241,sl,0,-30,-1500,49.0,32.0,False,normal_sl
2026-04-08 11:45:00,2026-04-08 11:45:00,day,short,34902,34932,sl,0,-30,-1500,11.0,119.0,False,false_breakout
2026-04-08 12:15:00,2026-04-08 12:15:00,day,short,35009,35039,sl,0,-30,-1500,23.0,54.0,False,false_breakout
2026-04-08 12:45:00,2026-04-08 12:45:00,day,short,35030,34970,tp,0,60,3000,60.0,20.0,True,win
2026-04-08 13:15:00,2026-04-08 13:15:00,day,short,34975,35005,sl,0,-30,-1500,50.0,58.0,False,normal_sl
2026-04-08 15:00:00,2026-04-08 15:00:00,night,short,34996,35026,sl,0,-30,-1500,39.0,181.0,False,false_breakout
2026-04-08 15:30:00,2026-04-08 15:30:00,night,short,35146,35086,tp,0,60,3000,188.0,0.0,True,win
2026-04-08 16:00:00,2026-04-08 16:00:00,night,short,34958,34988,sl,0,-30,-1500,23.0,100.0,False,false_breakout
2026-04-08 16:30:00,2026-04-08 16:30:00,night,short,35045,35075,sl,0,-30,-1500,51.0,96.0,False,normal_sl
2026-04-08 17:00:00,2026-04-08 17:00:00,night,short,35131,35161,sl,0,-30,-1500,8.0,66.0,False,false_breakout
2026-04-08 17:30:00,2026-04-08 17:30:00,night,short,35140,35080,tp,0,60,3000,98.0,17.0,True,win
2026-04-08 18:00:00,2026-04-08 18:00:00,night,short,35098,35128,sl,0,-30,-1500,27.0,41.0,False,normal_sl
2026-04-08 18:30:00,2026-04-08 18:30:00,night,short,35130,35160,sl,0,-30,-1500,4.0,35.0,False,immediate_loss
2026-04-10 03:00:00,2026-04-10 03:00:00,night,short,35192,35222,sl,0,-30,-1500,1.0,63.0,False,immediate_loss
2026-04-10 03:30:00,2026-04-10 03:30:00,night,short,35215,35245,sl,0,-30,-1500,38.0,33.0,False,normal_sl
2026-04-10 04:00:00,2026-04-10 08:45:00,night,short,35205,35235,sl,2,-30,-1500,38.0,234.0,False,false_breakout
2026-04-10 04:30:00,2026-04-10 08:45:00,night,short,35209,35239,sl,1,-30,-1500,11.0,230.0,False,false_breakout
2026-04-10 08:45:00,2026-04-10 08:45:00,day,short,35247,35277,sl,0,-30,-1500,32.0,192.0,False,false_breakout
2026-04-10 10:45:00,2026-04-10 10:45:00,day,short,35405,35435,sl,0,-30,-1500,25.0,72.0,False,false_breakout
2026-04-10 11:15:00,2026-04-10 11:15:00,day,short,35439,35469,sl,0,-30,-1500,53.0,70.0,False,normal_sl
2026-04-10 11:45:00,2026-04-10 12:15:00,day,short,35457,35487,sl,1,-30,-1500,20.0,90.0,False,false_breakout
2026-04-10 12:15:00,2026-04-10 12:15:00,day,short,35451,35481,sl,0,-30,-1500,4.0,96.0,False,immediate_loss
2026-04-10 12:45:00,2026-04-10 12:45:00,day,short,35489,35519,sl,0,-30,-1500,5.0,63.0,False,false_breakout
2026-04-10 13:15:00,2026-04-10 13:15:00,day,short,35515,35545,sl,0,-30,-1500,11.0,63.0,False,false_breakout
2026-04-10 16:00:00,2026-04-10 16:00:00,night,short,35541,35571,sl,0,-30,-1500,30.0,44.0,False,normal_sl
2026-04-10 16:30:00,2026-04-10 16:30:00,night,short,35577,35517,tp,0,60,3000,87.0,17.0,True,win
2026-04-10 17:00:00,2026-04-10 17:00:00,night,short,35505,35535,sl,0,-30,-1500,1.0,156.0,False,immediate_loss
2026-04-10 18:30:00,2026-04-10 19:30:00,night,short,35624,35564,tp,2,60,3000,112.0,16.0,True,win
2026-04-10 19:00:00,2026-04-10 19:00:00,night,short,35606,35636,sl,0,-30,-1500,3.0,31.0,False,immediate_loss
2026-04-14 00:00:00,2026-04-14 00:00:00,night,short,35740,35770,sl,0,-30,-1500,45.0,120.0,False,false_breakout
2026-04-14 02:30:00,2026-04-14 02:30:00,night,short,35918,35948,sl,0,-30,-1500,1.0,76.0,False,immediate_loss
2026-04-14 04:00:00,2026-04-14 04:00:00,night,short,35984,36014,sl,0,-30,-1500,8.0,43.0,False,false_breakout
2026-04-14 04:30:00,2026-04-14 08:45:00,night,short,36018,36048,sl,1,-30,-1500,13.0,190.0,False,false_breakout
2026-04-14 08:45:00,2026-04-14 08:45:00,day,short,36068,36098,sl,0,-30,-1500,57.0,140.0,False,false_breakout
2026-04-14 12:45:00,2026-04-14 12:45:00,day,short,36395,36425,sl,0,-30,-1500,24.0,35.0,False,normal_sl
2026-04-14 13:15:00,2026-04-14 15:00:00,day,short,36390,36420,sl,2,-30,-1500,37.0,390.0,False,false_breakout
2026-04-14 13:45:00,2026-04-14 15:00:00,day,short,36374,36404,sl,1,-30,-1500,0.0,406.0,False,immediate_loss
2026-04-14 15:00:00,2026-04-14 15:00:00,night,short,36650,36680,sl,0,-30,-1500,28.0,130.0,False,false_breakout
2026-04-14 17:30:00,2026-04-14 18:00:00,night,short,36745,36685,tp,1,60,3000,79.0,22.0,True,win
2026-04-14 18:00:00,2026-04-14 19:00:00,night,short,36696,36726,sl,2,-30,-1500,40.0,41.0,False,normal_sl
2026-04-14 18:30:00,2026-04-14 19:00:00,night,short,36698,36728,sl,1,-30,-1500,42.0,39.0,False,normal_sl
2026-04-14 19:00:00,2026-04-14 19:00:00,night,short,36670,36700,sl,0,-30,-1500,7.0,67.0,False,false_breakout
2026-04-14 19:30:00,2026-04-14 19:30:00,night,short,36720,36750,sl,0,-30,-1500,5.0,77.0,False,false_breakout
2026-04-15 11:15:00,2026-04-15 11:15:00,day,short,37160,37190,sl,0,-30,-1500,57.0,33.0,False,normal_sl
2026-04-15 11:45:00,2026-04-15 11:45:00,day,short,37111,37141,sl,0,-30,-1500,21.0,87.0,False,false_breakout
2026-04-15 12:15:00,2026-04-15 12:15:00,day,short,37187,37127,tp,0,60,3000,175.0,2.0,True,win
2026-04-16 00:30:00,2026-04-16 00:30:00,night,short,37231,37171,tp,0,60,3000,161.0,5.0,True,win
2026-04-16 01:00:00,2026-04-16 01:00:00,night,short,37128,37158,sl,0,-30,-1500,6.0,51.0,False,false_breakout
2026-04-16 01:30:00,2026-04-16 01:30:00,night,short,37158,37188,sl,0,-30,-1500,17.0,31.0,False,normal_sl
2026-04-16 16:00:00,2026-04-16 16:00:00,night,short,37363,37303,tp,0,60,3000,131.0,19.0,True,win
2026-04-16 16:30:00,2026-04-16 16:30:00,night,short,37274,37304,sl,0,-30,-1500,29.0,57.0,False,normal_sl
2026-04-16 17:00:00,2026-04-16 17:00:00,night,short,37320,37350,sl,0,-30,-1500,55.0,36.0,False,normal_sl
2026-04-16 17:30:00,2026-04-16 17:30:00,night,short,37280,37220,tp,0,60,3000,79.0,11.0,True,win
2026-04-17 11:15:00,2026-04-17 11:15:00,day,short,37198,37228,sl,0,-30,-1500,87.0,37.0,False,normal_sl
2026-04-17 11:45:00,2026-04-17 12:45:00,day,short,37162,37192,sl,2,-30,-1500,77.0,70.0,False,normal_sl
2026-04-17 12:15:00,2026-04-17 12:45:00,day,short,37165,37195,sl,1,-30,-1500,80.0,67.0,False,normal_sl
2026-04-17 12:45:00,2026-04-17 12:45:00,day,short,37141,37171,sl,0,-30,-1500,56.0,91.0,False,normal_sl
2026-04-17 19:00:00,2026-04-17 19:30:00,night,short,37258,37288,sl,1,-30,-1500,11.0,54.0,False,false_breakout
2026-04-17 19:30:00,2026-04-17 19:30:00,night,short,37266,37296,sl,0,-30,-1500,0.0,46.0,False,immediate_loss
2026-04-18 00:00:00,2026-04-18 00:00:00,night,short,37758,37788,sl,0,-30,-1500,42.0,70.0,False,normal_sl
2026-04-18 00:30:00,2026-04-18 00:30:00,night,short,37805,37835,sl,0,-30,-1500,33.0,59.0,False,normal_sl
2026-04-18 01:00:00,2026-04-18 01:00:00,night,short,37779,37719,tp,0,60,3000,179.0,17.0,True,win
2026-04-18 01:30:00,2026-04-18 01:30:00,night,short,37627,37657,sl,0,-30,-1500,67.0,46.0,False,normal_sl
2026-04-18 02:00:00,2026-04-18 02:00:00,night,short,37648,37588,tp,0,60,3000,86.0,24.0,True,win
2026-04-18 02:30:00,2026-04-18 02:30:00,night,short,37650,37680,sl,0,-30,-1500,9.0,68.0,False,false_breakout
2026-04-21 00:30:00,2026-04-21 00:30:00,night,short,37571,37601,sl,0,-30,-1500,33.0,32.0,False,normal_sl
2026-04-21 03:30:00,2026-04-21 08:45:00,night,short,37630,37660,sl,3,-30,-1500,32.0,442.0,False,false_breakout
2026-04-21 04:00:00,2026-04-21 08:45:00,night,short,37643,37673,sl,2,-30,-1500,45.0,429.0,False,false_breakout
2026-04-21 04:30:00,2026-04-21 04:30:00,night,short,37616,37646,sl,0,-30,-1500,18.0,38.0,False,false_breakout
2026-04-21 08:45:00,2026-04-21 08:45:00,day,short,37710,37740,sl,0,-30,-1500,7.0,362.0,False,false_breakout
2026-04-21 12:15:00,2026-04-21 12:15:00,day,short,38033,38063,sl,0,-30,-1500,52.0,44.0,False,normal_sl
2026-04-21 12:45:00,2026-04-21 12:45:00,day,short,37985,38015,sl,0,-30,-1500,14.0,175.0,False,false_breakout
2026-04-21 15:30:00,2026-04-21 15:30:00,night,short,38068,38098,sl,0,-30,-1500,50.0,34.0,False,normal_sl
2026-04-21 16:00:00,2026-04-21 16:00:00,night,short,38019,38049,sl,0,-30,-1500,15.0,66.0,False,false_breakout
2026-04-21 16:30:00,2026-04-21 16:30:00,night,short,38080,38110,sl,0,-30,-1500,30.0,30.0,False,normal_sl
2026-04-21 17:00:00,2026-04-21 18:30:00,night,short,38065,38095,sl,3,-30,-1500,36.0,32.0,False,normal_sl
2026-04-21 17:30:00,2026-04-21 18:00:00,night,short,38050,38080,sl,1,-30,-1500,15.0,41.0,False,false_breakout
2026-04-21 18:00:00,2026-04-21 19:00:00,night,short,38068,38098,sl,2,-30,-1500,168.0,34.0,False,normal_sl
2026-04-22 12:15:00,2026-04-22 12:15:00,day,short,38261,38201,tp,0,60,3000,117.0,4.0,True,win
2026-04-22 12:45:00,2026-04-22 13:15:00,day,short,38206,38236,sl,1,-30,-1500,55.0,71.0,False,normal_sl
2026-04-22 13:15:00,2026-04-22 13:15:00,day,short,38197,38227,sl,0,-30,-1500,36.0,80.0,False,false_breakout
2026-04-22 13:45:00,2026-04-22 15:00:00,day,short,38213,38243,sl,1,-30,-1500,8.0,56.0,False,false_breakout
2026-04-22 15:00:00,2026-04-22 16:00:00,night,short,38248,38188,tp,2,60,3000,172.0,21.0,True,win
2026-04-22 15:30:00,2026-04-22 15:30:00,night,short,38253,38193,tp,0,60,3000,62.0,12.0,True,win
2026-04-22 16:00:00,2026-04-22 16:00:00,night,short,38213,38153,tp,0,60,3000,137.0,22.0,True,win
2026-04-22 16:30:00,2026-04-22 16:30:00,night,short,38104,38134,sl,0,-30,-1500,79.0,59.0,False,normal_sl
2026-04-22 17:00:00,2026-04-22 17:00:00,night,short,38157,38187,sl,0,-30,-1500,13.0,53.0,False,false_breakout
2026-04-23 02:30:00,2026-04-23 02:30:00,night,short,38516,38546,sl,0,-30,-1500,2.0,76.0,False,immediate_loss
2026-04-23 03:00:00,2026-04-23 03:00:00,night,short,38573,38603,sl,0,-30,-1500,151.0,77.0,False,normal_sl
2026-04-23 03:30:00,2026-04-23 03:30:00,night,short,38612,38642,sl,0,-30,-1500,6.0,67.0,False,false_breakout
2026-04-23 10:15:00,2026-04-23 10:15:00,day,short,37754,37784,sl,0,-30,-1500,184.0,380.0,False,false_breakout
2026-04-23 10:45:00,2026-04-23 10:45:00,day,short,37602,37632,sl,0,-30,-1500,116.0,292.0,False,false_breakout
2026-04-24 00:30:00,2026-04-24 00:30:00,night,short,38338,38368,sl,0,-30,-1500,3.0,96.0,False,immediate_loss
2026-04-24 01:00:00,2026-04-24 01:00:00,night,short,38378,38318,tp,0,60,3000,485.0,22.0,True,win
2026-04-24 01:30:00,2026-04-24 01:30:00,night,short,37923,37953,sl,0,-30,-1500,275.0,121.0,False,normal_sl
2026-04-24 02:00:00,2026-04-24 02:00:00,night,short,37941,37971,sl,0,-30,-1500,46.0,122.0,False,false_breakout
2026-04-24 02:30:00,2026-04-24 02:30:00,night,short,38055,38085,sl,0,-30,-1500,133.0,51.0,False,normal_sl
2026-04-24 11:45:00,2026-04-24 11:45:00,day,short,38784,38814,sl,0,-30,-1500,47.0,170.0,False,false_breakout
2026-04-24 16:30:00,2026-04-24 16:30:00,night,short,39279,39219,tp,0,60,3000,84.0,5.0,True,win
2026-04-24 17:00:00,2026-04-24 17:00:00,night,short,39226,39166,tp,0,60,3000,98.0,17.0,True,win
2026-04-24 17:30:00,2026-04-24 17:30:00,night,short,39153,39183,sl,0,-30,-1500,9.0,86.0,False,false_breakout
2026-04-24 18:00:00,2026-04-24 18:00:00,night,short,39205,39235,sl,0,-30,-1500,0.0,116.0,False,immediate_loss
2026-04-24 18:30:00,2026-04-24 19:00:00,night,short,39311,39341,sl,1,-30,-1500,41.0,327.0,False,false_breakout
2026-04-24 19:00:00,2026-04-24 19:00:00,night,short,39276,39306,sl,0,-30,-1500,6.0,362.0,False,false_breakout
2026-04-24 20:30:00,2026-04-24 20:30:00,night,short,39580,39520,tp,0,60,3000,159.0,8.0,True,win
2026-04-24 21:00:00,2026-04-24 21:00:00,night,short,39513,39543,sl,0,-30,-1500,48.0,50.0,False,normal_sl
2026-04-24 21:30:00,2026-04-24 21:30:00,night,short,39475,39505,sl,0,-30,-1500,109.0,156.0,False,normal_sl
2026-04-24 22:00:00,2026-04-24 22:00:00,night,short,39477,39507,sl,0,-30,-1500,34.0,113.0,False,false_breakout
2026-04-25 01:30:00,2026-04-25 01:30:00,night,short,39754,39784,sl,0,-30,-1500,21.0,101.0,False,false_breakout
2026-04-27 11:15:00,2026-04-27 11:15:00,day,short,40083,40113,sl,0,-30,-1500,6.0,158.0,False,false_breakout
2026-04-27 12:45:00,2026-04-27 12:45:00,day,short,40208,40238,sl,0,-30,-1500,202.0,35.0,False,normal_sl
2026-04-27 13:15:00,2026-04-27 13:15:00,day,short,40084,40024,tp,0,60,3000,251.0,24.0,True,win
2026-04-28 11:15:00,2026-04-28 11:15:00,day,short,40033,39973,tp,0,60,3000,109.0,12.0,True,win
2026-04-28 11:45:00,2026-04-28 11:45:00,day,short,39931,39961,sl,0,-30,-1500,52.0,59.0,False,normal_sl
2026-04-28 12:15:00,2026-04-28 12:15:00,day,short,39965,39995,sl,0,-30,-1500,5.0,119.0,False,false_breakout
2026-04-28 12:45:00,2026-04-28 12:45:00,day,short,40049,39989,tp,0,60,3000,274.0,8.0,True,win
2026-04-28 13:15:00,2026-04-28 13:15:00,day,short,39783,39723,tp,0,60,3000,123.0,22.0,True,win
2026-04-28 13:45:00,2026-04-28 15:00:00,day,short,39739,39679,tp,1,60,3000,127.0,0.0,True,win
2026-04-28 15:00:00,2026-04-28 15:00:00,night,short,39680,39710,sl,0,-30,-1500,68.0,45.0,False,normal_sl
2026-04-29 09:15:00,2026-04-29 09:15:00,day,short,39287,39317,sl,0,-30,-1500,36.0,212.0,False,false_breakout
2026-04-29 09:45:00,2026-04-29 09:45:00,day,short,39376,39406,sl,0,-30,-1500,31.0,158.0,False,false_breakout
2026-04-29 10:15:00,2026-04-29 10:15:00,day,short,39363,39393,sl,0,-30,-1500,96.0,131.0,False,normal_sl
2026-04-29 10:45:00,2026-04-29 10:45:00,day,short,39287,39317,sl,0,-30,-1500,10.0,263.0,False,false_breakout
2026-04-29 15:00:00,2026-04-29 15:00:00,night,short,39479,39509,sl,0,-30,-1500,12.0,84.0,False,false_breakout
2026-04-29 15:30:00,2026-04-29 15:30:00,night,short,39510,39540,sl,0,-30,-1500,78.0,45.0,False,normal_sl
2026-04-29 16:00:00,2026-04-29 16:00:00,night,short,39471,39501,sl,0,-30,-1500,77.0,57.0,False,normal_sl
2026-04-29 16:30:00,2026-04-29 16:30:00,night,short,39471,39411,tp,0,60,3000,91.0,11.0,True,win
2026-04-29 17:00:00,2026-04-29 17:00:00,night,short,39422,39452,sl,0,-30,-1500,78.0,33.0,False,normal_sl
2026-04-29 17:30:00,2026-04-29 17:30:00,night,short,39356,39386,sl,0,-30,-1500,61.0,55.0,False,normal_sl
2026-04-29 18:00:00,2026-04-29 18:00:00,night,short,39314,39344,sl,0,-30,-1500,16.0,222.0,False,false_breakout
2026-04-29 21:00:00,2026-04-29 21:00:00,night,short,39389,39419,sl,0,-30,-1500,40.0,79.0,False,normal_sl
2026-04-29 21:30:00,2026-04-29 21:30:00,night,short,39384,39414,sl,0,-30,-1500,128.0,37.0,False,normal_sl
2026-04-29 22:00:00,2026-04-29 22:00:00,night,short,39384,39414,sl,0,-30,-1500,58.0,170.0,False,false_breakout
2026-04-30 00:00:00,2026-04-30 00:00:00,night,short,39318,39348,sl,0,-30,-1500,7.0,86.0,False,false_breakout
2026-04-30 00:30:00,2026-04-30 00:30:00,night,short,39330,39270,tp,0,60,3000,64.0,24.0,True,win
2026-04-30 08:45:00,2026-04-30 08:45:00,day,short,39648,39678,sl,0,-30,-1500,67.0,289.0,False,false_breakout
2026-04-30 11:15:00,2026-04-30 11:15:00,day,short,39533,39563,sl,0,-30,-1500,38.0,86.0,False,false_breakout
2026-04-30 11:45:00,2026-04-30 11:45:00,day,short,39582,39612,sl,0,-30,-1500,51.0,51.0,False,normal_sl
2026-04-30 12:15:00,2026-04-30 12:15:00,day,short,39560,39500,tp,0,60,3000,294.0,20.0,True,win
2026-04-30 12:45:00,2026-04-30 12:45:00,day,short,39334,39364,sl,0,-30,-1500,32.0,166.0,False,false_breakout
2026-04-30 13:15:00,2026-04-30 13:15:00,day,short,39492,39432,tp,0,60,3000,224.0,9.0,True,win
2026-04-30 21:30:00,2026-04-30 21:30:00,night,short,39833,39773,tp,0,60,3000,298.0,0.0,True,win
2026-04-30 22:00:00,2026-04-30 22:00:00,night,short,39580,39610,sl,0,-30,-1500,83.0,86.0,False,normal_sl
2026-04-30 22:30:00,2026-04-30 22:30:00,night,short,39602,39632,sl,0,-30,-1500,52.0,192.0,False,false_breakout
2026-05-04 08:45:00,2026-05-04 08:45:00,day,short,40423,40453,sl,0,-30,-1500,259.0,117.0,False,normal_sl
2026-05-04 12:15:00,2026-05-04 12:15:00,day,short,40974,41004,sl,0,-30,-1500,19.0,53.0,False,false_breakout
2026-05-04 12:45:00,2026-05-04 13:15:00,day,short,41018,41048,sl,1,-30,-1500,54.0,56.0,False,normal_sl
2026-05-04 13:15:00,2026-05-04 13:15:00,day,short,40978,41008,sl,0,-30,-1500,13.0,96.0,False,false_breakout
2026-05-04 13:45:00,2026-05-04 15:00:00,day,short,41042,41072,sl,1,-30,-1500,146.0,142.0,False,normal_sl
2026-05-04 15:00:00,2026-05-04 15:00:00,night,short,40999,41029,sl,0,-30,-1500,103.0,185.0,False,normal_sl
2026-05-04 15:30:00,2026-05-04 15:30:00,night,short,41144,41084,tp,0,60,3000,66.0,6.0,True,win
